id,yield
19242,6600.98808344091
19243,6221.055737231104
19244,1849.4111985733407
19245,5844.233212742645
19246,6119.7958720544175
19247,4507.997423922544
19248,4508.860053185635
19249,5791.238417218065
19250,5963.120727557583
19251,5976.6140470859
19252,6643.0144943513815
19253,5742.170933831425
19254,7488.649423327275
19255,6028.371368870154
19256,6319.953429903748
19257,6195.090486351849
19258,7488.259845663666
19259,5081.136844943265
19260,5546.400429763764
19261,6331.213631648087
19262,4686.883683956578
19263,7528.506737577178
19264,5763.191204903848
19265,4071.302473650141
19266,7248.648813429887
19267,5100.786101210229
19268,5674.190527599866
19269,5224.033215636567
19270,4150.0509163773395
19271,5256.130480629992
19272,5981.770141077572
19273,6496.439025685849
19274,5001.476004646792
19275,6753.7591530153
19276,3577.8222702207386
19277,6212.6618674406955
19278,6584.104903661747
19279,6843.969333933853
19280,4006.270962667282
19281,6222.904553705503
19282,7932.043557138153
19283,6701.120035316046
19284,3725.865597827811
19285,6426.331757690614
19286,6668.181212822082
19287,7368.636985293793
19288,7642.8553702974295
19289,5469.370043496718
19290,5963.7514763674335
19291,7485.171251698832
19292,6011.642160574401
19293,4585.964729156903
19294,6665.040512633814
19295,6285.34928547557
19296,5536.558529046563
19297,7821.632190360297
19298,6780.891437614693
19299,5379.2628123097775
19300,2858.8832314876176
19301,6149.019088471959
19302,4017.0196676324376
19303,6365.602495687604
19304,5769.110212817733
19305,6161.23490893885
19306,7835.829154526587
19307,4143.380119353995
19308,7916.355175955952
19309,8002.025917421435
19310,4272.91755932535
19311,6456.919361637565
19312,5365.445148936972
19313,6969.275986701684
19314,5810.683612735634
19315,6858.08043580832
19316,6507.378569482111
19317,5869.826168123547
19318,5563.088396491178
19319,6281.691159564132
19320,3786.5480076986596
19321,5817.153430896203
19322,6198.176127069704
19323,4425.516482804263
19324,5566.323512103125
19325,5942.8790458668145
19326,5520.223653518919
19327,6104.248576341353
19328,8495.665705107212
19329,6205.48249937473
19330,5446.3603928776465
19331,6102.98873716006
19332,5123.885659918975
19333,6194.615824332289
19334,5576.360471038588
19335,8210.898056456488
19336,5663.548847793083
19337,3689.2937656802096
19338,7546.397667692288
19339,7913.352569272687
19340,5998.797089707941
19341,6522.924703582361
19342,6568.091987526242
19343,7223.699066232712
19344,8277.732974330422
19345,6466.010904107734
19346,7496.482128739246
19347,6255.43442607497
19348,4958.088699373657
19349,5996.801274654861
19350,5913.1482607663675
19351,6926.987975015019
19352,6802.370987322695
19353,7271.397732189131
19354,5427.02873419645
19355,6169.984947974962
19356,5736.940222720184
19357,8103.076978667586
19358,5237.20081120981
19359,6673.11176734681
19360,6099.627416351209
19361,5676.095706873112
19362,7355.4662163702305
19363,6412.291442742199
19364,5984.7574164210955
19365,6674.992909536554
19366,4999.68261639757
19367,4134.552347327117
19368,4817.863743253549
19369,4943.6364426907985
19370,6812.012647594867
19371,7124.999735087389
19372,4089.2332392019416
19373,7853.928897650905
19374,6505.317681824962
19375,4987.53295230027
19376,4747.8853819874685
19377,5959.62776450876
19378,5634.081504737957
19379,7219.481082402028
19380,4708.5949630820205
19381,4979.375271970097
19382,6772.893106426999
19383,5702.368571815012
19384,4432.430705685857
19385,7229.812383292654
19386,6515.993504218191
19387,5849.268095648936
19388,6804.281491096461
19389,6863.769277200663
19390,7929.449414179153
19391,6606.342746356113
19392,6308.749549113002
19393,5298.527317364371
19394,4652.662940251326
19395,5424.755613550449
19396,5950.589226397657
19397,4417.465878594089
19398,6008.951253017849
19399,7319.401626844294
19400,5070.954315557965
19401,7753.469313999445
19402,7383.708514162625
19403,5542.890879977324
19404,7341.19435018974
19405,6496.670705926594
19406,3290.7593791655654
19407,6064.571468173256
19408,5208.1822072006025
19409,6253.1174428759405
19410,3927.1854325300346
19411,7095.88011929526
19412,5259.136385562391
19413,7643.635724239761
19414,4558.4787378504525
19415,3410.5238066306
19416,6296.052769902088
19417,5735.212381797288
19418,6139.095095042881
19419,6253.6619397908835
19420,5859.165435228571
19421,7177.443071210182
19422,5396.033076783031
19423,8118.612659106364
19424,6471.083876263162
19425,4982.816061912427
19426,6256.368658275131
19427,4379.043028451827
19428,5253.046100484812
19429,5428.927036828298
19430,4106.9097335966335
19431,6798.71139585123
19432,5463.008021922746
19433,7122.055185220872
19434,7305.045085297019
19435,6321.582244849648
19436,6525.340147949938
19437,5667.765374185922
19438,7918.599781443108
19439,6641.312144010029
19440,5931.504631071747
19441,6123.532970705178
19442,6702.490311672624
19443,6603.209578271154
19444,5284.747823003966
19445,5939.959232147684
19446,3471.4815741862776
19447,7646.060080333555
19448,5521.303191759665
19449,6683.750431321071
19450,7338.920795803639
19451,6703.316839572134
19452,5824.409769194624
19453,8091.705639868216
19454,8352.429689792833
19455,4806.1862678169955
19456,6027.876106214765
19457,5959.236380215354
19458,4585.470753804198
19459,5967.319607588555
19460,5592.9346092026835
19461,5227.0237579367
19462,6854.678186030302
19463,6531.266627147989
19464,4317.364831434207
19465,6933.313309977829
19466,4359.4872362443175
19467,6276.912260013733
19468,6563.126332968222
19469,4578.5203792909315
19470,7195.178227739178
19471,7144.752083139298
19472,6513.866194348298
19473,7015.812592020693
19474,5336.248171927816
19475,6114.18515889603
19476,7562.367117815085
19477,7034.970770113918
19478,6930.654158574581
19479,5424.414744710324
19480,3877.7842661992736
19481,7005.6095215476325
19482,5853.005543930804
19483,5424.736918571318
19484,4554.116866603516
19485,6896.880657784767
19486,5589.8982754391145
19487,5801.865230461393
19488,5936.8640384788205
19489,6335.46633787758
19490,4980.150602684328
19491,5708.241196090379
19492,6076.108144838261
19493,6567.4951038675745
19494,7225.6355208082205
19495,4796.960431970852
19496,5204.431354837578
19497,3437.397692155716
19498,7717.139794546894
19499,6014.2765550697595
19500,6023.174499512845
19501,3955.383377569592
19502,6574.431361617613
19503,6680.947118471578
19504,6177.443093306026
19505,6848.530353309654
19506,4875.012052681162
19507,6456.750805015897
19508,7849.710864834191
19509,7074.806564300146
19510,8142.9218390486985
19511,7090.820563105399
19512,7227.829341140909
19513,7776.960261698907
19514,7038.452729875204
19515,7304.975485754232
19516,7239.394797697671
19517,6405.913943970831
19518,5698.073607921467
19519,2578.827245121582
19520,4313.41951288232
19521,5779.449535959925
19522,7267.724863675849
19523,4044.8154188976077
19524,5111.386004090512
19525,6742.631300750254
19526,4263.66017350627
19527,7260.1041874692855
19528,6212.153457489359
19529,7111.11698037623
19530,5699.7758931722365
19531,4235.901702473601
19532,7338.040656487563
19533,5521.269737271575
19534,7451.7249618414535
19535,6231.8475954950645
19536,6761.702559115097
19537,4436.214168985206
19538,4483.389209951995
19539,6386.664027997852
19540,3648.7003070060373
19541,4459.242816122561
19542,3767.3706856043564
19543,6153.420454841474
19544,5614.714246512068
19545,4057.8327605828454
19546,6028.085118598804
19547,3982.4116325480672
19548,4460.963215275524
19549,3481.126480425525
19550,6351.495567266023
19551,4525.39240786325
19552,7798.432690101134
19553,6380.919502234417
19554,4520.858926408245
19555,4356.83961584419
19556,5696.638332434211
19557,5309.842467208936
19558,6930.143933872067
19559,6483.372814006288
19560,6412.736747532562
19561,7135.4375447200855
19562,8142.11559589983
19563,4799.090939513164
19564,6264.250736846714
19565,5845.435290758084
19566,4075.79777049092
19567,3961.3657143368673
19568,5967.84595164393
19569,5906.926503333848
19570,6196.84637845277
19571,7523.720646558233
19572,6455.132094740778
19573,5564.989153755164
19574,3313.251750919768
19575,6940.187282402781
19576,5202.866005081523
19577,4710.572287479985
19578,7190.247740875106
19579,7981.202810242348
19580,4820.183743780572
19581,4318.899663676548
19582,8097.206889863439
19583,7027.861948262991
19584,5353.2151670129315
19585,5325.192175311163
19586,5584.274002588765
19587,4186.983629452158
19588,6080.872065254239
19589,6724.662685085074
19590,7496.478172186429
19591,7230.653274121583
19592,4293.378919706061
19593,5913.413704903331
19594,5335.628815145252
19595,5799.845636707463
19596,5963.374611557652
19597,7572.301787326553
19598,5368.513061975864
19599,6675.2036272477935
19600,5874.493003187802
19601,7904.3188722856485
19602,7356.673324411526
19603,6647.315826190908
19604,8460.46998705197
19605,7152.179423647587
19606,7622.195931671915
19607,6343.543742832372
19608,5969.853967433056
19609,7454.23901282545
19610,6398.500153687439
19611,5755.060390649567
19612,5287.082355133976
19613,6361.138478335445
19614,5844.753625477169
19615,5042.764750387091
19616,6261.531937358473
19617,5610.284146633632
19618,7084.019057799696
19619,7405.57136749579
19620,7740.020692919761
19621,6155.707815273506
19622,6978.02355065619
19623,6279.080626582347
19624,4794.108726250116
19625,5610.901210332415
19626,7716.808551842514
19627,6957.626496912616
19628,6297.60432707347
19629,6675.945807644593
19630,5824.254575166002
19631,8466.871962177824
19632,5756.281140322626
19633,6237.767475427554
19634,6205.060261661845
19635,6932.692519500964
19636,6834.035252558642
19637,4619.921671434662
19638,4867.744585961917
19639,3854.9578739971266
19640,6624.477306062842
19641,6244.88422646275
19642,5662.499972597814
19643,6532.160396993041
19644,3816.5168807280725
19645,6036.216322023475
19646,5909.104659351514
19647,5279.480628853906
19648,7202.244292038255
19649,7482.972219448611
19650,6438.5900115345685
19651,6238.8014171355835
19652,3982.3521899783636
19653,6773.847289569098
19654,5847.188005526026
19655,8314.18303167715
19656,7311.606503271501
19657,4624.032444382189
19658,3507.6870414279747
19659,6942.528947455015
19660,7918.985901840742
19661,5825.930598518848
19662,4058.057968905302
19663,7700.9303555980805
19664,3357.191961321848
19665,3790.2581865917437
19666,6095.505911814123
19667,7777.455254744511
19668,6090.595787290766
19669,7039.183421582751
19670,6549.199430821193
19671,7052.420855934301
19672,6540.507429425276
19673,7290.970020205063
19674,7555.23814158194
19675,5995.404104912622
19676,8048.352413400193
19677,7291.4695662565555
19678,4616.175798750811
19679,4294.400437809051
19680,6523.121788967784
19681,6245.80416643105
19682,4603.727464931875
19683,4471.870610176929
19684,6982.040347772514
19685,5811.132778613816
19686,5523.598687690803
19687,4372.074547150574
19688,4455.878987280445
19689,6583.523740647142
19690,5193.163141369269
19691,3931.437560412317
19692,3285.7478686547165
19693,5398.596966542222
19694,6743.490566896267
19695,4719.238753671535
19696,6169.381335594958
19697,4108.790534201461
19698,6110.190295545913
19699,6400.982197842447
19700,7125.236340647549
19701,6669.418423992086
19702,6364.973894799297
19703,5055.271782189729
19704,5215.665349193259
19705,7417.461964536218
19706,4968.766835498351
19707,6212.805724563482
19708,6181.239877989404
19709,5606.920489366801
19710,4336.25910499277
19711,4735.6943412928795
19712,7976.995351217653
19713,6282.883716155003
19714,5588.638112301339
19715,6965.551459471027
19716,6588.207687186108
19717,5730.8165280418225
19718,7759.692248816513
19719,6305.489151801632
19720,4881.893133144005
19721,6967.9446064740105
19722,5689.048585749071
19723,5903.8549903921285
19724,3520.5304219587524
19725,5616.655187390156
19726,6851.851127028814
19727,5270.3599138227155
19728,6044.422172265633
19729,7575.790720494719
19730,7567.673570662893
19731,6952.420123723962
19732,4059.2796915949966
19733,5331.69791701048
19734,7582.525047319072
19735,5549.929304058332
19736,5666.014574943869
19737,5737.000699862995
19738,7049.933567118051
19739,7906.054447132188
19740,4227.771632662131
19741,7794.473753100096
19742,6401.271178039392
19743,3907.8282300097953
19744,6533.2138847640745
19745,6424.06993054003
19746,7568.058479111376
19747,4507.5010315178215
19748,7272.131909541822
19749,4901.897225167135
19750,5804.629159053279
19751,5671.6008674508885
19752,7406.926371514415
19753,6267.382035888132
19754,8409.597325873352
19755,6895.831865966144
19756,4435.034108022536
19757,6379.4784212445165
19758,6251.818638259628
19759,3558.859078997395
19760,5653.3224271476265
19761,4319.790961867974
19762,7810.895012432764
19763,7984.4676633979125
19764,5947.3014948488535
19765,7712.413769023953
19766,5366.302156351598
19767,8009.839222133785
19768,5993.435998838188
19769,6391.95879860217
19770,5306.698892803974
19771,7198.708000975796
19772,6604.355523442382
19773,4641.219938811702
19774,5868.551420183411
19775,7885.415372328063
19776,6531.554589502912
19777,4394.972213473881
19778,6348.360788685785
19779,5000.613520235382
19780,6243.104248469357
19781,5482.798028854789
19782,7307.448009974043
19783,5512.799561444537
19784,3196.946244728725
19785,5706.214648644513
19786,7245.65808010275
19787,7428.2831122312455
19788,6790.712038679688
19789,6671.480885072711
19790,5869.859655076936
19791,5634.107044291877
19792,6006.5303951262285
19793,4858.748856601551
19794,6253.1679957885135
19795,5506.735483869962
19796,6271.775106243202
19797,4073.0034397073096
19798,7192.615300112149
19799,7103.465284395474
19800,5251.289825032294
19801,3987.9804733723913
19802,5548.698713504041
19803,7134.970607436839
19804,6660.302092659629
19805,6204.184697603588
19806,7286.088474812315
19807,7655.109814180241
19808,7224.027878423733
19809,6125.002961501625
19810,8236.65098057166
19811,7310.237490959089
19812,5273.500602641149
19813,4901.765703215783
19814,4489.302690785207
19815,6234.727544303267
19816,6057.384339780628
19817,5369.44149712704
19818,6639.120231194345
19819,3324.3880539441216
19820,5870.978937480527
19821,4882.637472951698
19822,8169.108584386713
19823,6734.41337908599
19824,7480.357461523394
19825,5485.5988114483525
19826,4663.810531565391
19827,5312.829701261347
19828,7503.42926171762
19829,5397.834964368217
19830,4351.95032232349
19831,4251.043381945022
19832,6440.4477178556845
19833,6569.5935543015175
19834,5608.834018421109
19835,6094.926826021015
19836,5699.314566345584
19837,4609.8677251283
19838,5466.1105359007925
19839,6398.9667780589925
19840,7052.157165892431
19841,8096.904269485276
19842,6674.544941908549
19843,6613.011210287729
19844,5242.764095001253
19845,5564.033586477961
19846,4137.493099487063
19847,5570.172420115816
19848,4558.2820709098205
19849,3923.7799355281622
19850,7337.173397478284
19851,6865.358649551481
19852,4234.475905850897
19853,7277.270007060864
19854,6889.652262599916
19855,4208.788802944171
