id,yield
20371,6754.03704868932
20372,6490.735379049614
20373,3544.903612028077
20374,6779.197855341606
20375,5199.109281061302
20376,6980.539416459766
20377,6268.726246699774
20378,4533.049615496402
20379,7430.205418159187
20380,7344.599882211316
20381,5326.34891765775
20382,5475.43406054243
20383,5946.211278883404
20384,5668.720415276271
20385,6322.8644453893885
20386,6349.404852198365
20387,7632.819496723538
20388,7314.560718634277
20389,7068.029130183388
20390,7399.423098645129
20391,6172.18016727315
20392,3461.80493394084
20393,7272.41116483197
20394,7454.082523485444
20395,4419.8365147161285
20396,8325.951412516599
20397,5586.407775585258
20398,6096.766427800794
20399,7265.622852491408
20400,6703.679292763964
20401,5728.943763101808
20402,7862.49183500089
20403,4600.2450293056845
20404,6318.606607968846
20405,6427.00804241867
20406,6460.070992240444
20407,6006.040498832472
20408,6392.916431079475
20409,4461.325763018797
20410,7147.626631815983
20411,5362.79021900294
20412,6091.795749823472
20413,6217.190567455093
20414,6442.925755068699
20415,7303.855273999197
20416,6938.340021540062
20417,6618.746721888641
20418,6533.466498801588
20419,7785.789836303247
20420,6918.417399383803
20421,5474.707953838417
20422,7196.096325722772
20423,4715.440578062677
20424,7180.19245348082
20425,7614.306896322967
20426,5990.085027512596
20427,5442.828297903782
20428,7249.663753946628
20429,7522.912694134458
20430,6606.844187605645
20431,6849.621773911363
20432,7050.538507967449
20433,4870.136121586115
20434,5279.115872038841
20435,6269.429720862486
20436,7300.553194158687
20437,7383.787961193628
20438,6538.795595672278
20439,5337.310850804395
20440,6597.761122697466
20441,5764.082915303786
20442,7790.015184539916
20443,6163.711524600988
20444,6250.662958083412
20445,5275.408426580441
20446,7469.456586668124
20447,3771.250765077224
20448,4951.093446006269
20449,6045.073252340643
20450,7580.541567558805
20451,6958.3670689955225
20452,7044.438081229955
20453,5032.325209827872
20454,6548.926483426179
20455,6434.905699587405
20456,6825.257145127016
20457,7514.028233705947
20458,7079.2573667921315
20459,3201.5642149759406
20460,4687.952592522117
20461,6300.795384352551
20462,4998.862482797128
20463,7951.578782141563
20464,4899.509345664885
20465,8262.460224640266
20466,5411.438418365466
20467,5578.2346843604255
20468,4832.7371922464345
20469,4386.5020714288985
20470,7981.524868633976
20471,8067.365804449637
20472,5997.68264608573
20473,4584.95283729079
20474,5909.624969885624
20475,7853.077518872882
20476,6444.073336213144
20477,7463.1108559882305
20478,5675.806068538005
20479,4030.677129621712
20480,7206.293222701572
20481,6294.399167175923
20482,7483.37572550161
20483,7897.702754889435
20484,5651.102652945593
20485,5022.960123621157
20486,5388.446230008151
20487,3991.19504882643
20488,3421.237699428122
20489,7677.522383530479
20490,6718.265719981785
20491,4668.422620679959
20492,6687.031065924283
20493,8357.21194152941
20494,7122.221673031363
20495,5001.221674145744
20496,4154.166762728954
20497,7350.5734093170595
20498,8151.988086271818
20499,6049.834104961007
20500,7228.955014412919
20501,6102.54372267972
20502,6179.596517427402
20503,5097.238430513313
20504,4910.440929552495
20505,5423.564719904113
20506,7159.59739496401
20507,7157.258106849971
20508,7172.349179504607
20509,7245.886126443445
20510,6129.908934685224
20511,6141.84371848633
20512,6369.951698443155
20513,5607.577790931584
20514,7737.816733464604
20515,5520.196339650111
20516,6621.795541202623
20517,5091.607100036494
20518,6861.780852660161
20519,5415.752051541454
20520,5256.003851000347
20521,6559.633171026019
20522,7369.532008257338
20523,6753.785937592647
20524,3962.9649921824903
20525,7065.593772255574
20526,7253.01069542557
20527,6710.629173519809
20528,6178.12584205332
20529,6526.6797938350865
20530,6581.653502547129
20531,7235.530616143898
20532,4849.881948139285
20533,7069.247403085157
20534,5870.17604326224
20535,5447.371735806119
20536,5547.326722726828
20537,8045.2581939748525
20538,6866.592658155184
20539,5429.303117436241
20540,5997.293190968685
20541,7400.90321852691
20542,6190.0054275325665
20543,4495.814840520481
20544,4373.891394567202
20545,4456.990151265574
20546,6467.920809052819
20547,5321.175838388568
20548,4821.43120478259
20549,4367.627778887806
20550,2717.3754948369187
20551,7503.2263129657695
20552,7048.151640400374
20553,5580.748927178124
20554,7445.506990527174
20555,7802.572095905982
20556,7209.754228918884
20557,4282.148093024213
20558,6359.226307590443
20559,5444.25866970392
20560,7205.0701517769685
20561,6657.841719706647
20562,5632.479379640082
20563,5107.134658772576
20564,6008.269387262411
20565,6543.4700584973725
20566,5697.805776137522
20567,6937.993945193816
20568,5113.389287310471
20569,5584.017423095233
20570,6721.892738466508
20571,6231.160228094409
20572,5885.309937881557
20573,4918.28929011032
20574,5806.633933006093
20575,7775.25092541841
20576,5075.355987415487
20577,7570.974802436436
20578,5370.495737938102
20579,5429.70918837073
20580,7215.119743325411
20581,4635.156286774619
20582,6933.8314409277
20583,4742.556929002126
20584,2182.5726879390913
20585,5559.474467949978
20586,3952.0978915156156
20587,7376.663291314813
20588,7232.013353662471
20589,7374.786207435784
20590,7321.381329909556
20591,7152.2596689249585
20592,6514.467551935851
20593,7182.9548685541195
20594,5727.3247951643425
20595,3919.7902963533716
20596,6516.822329456497
20597,5203.386225944144
20598,7036.811471349098
20599,4727.732557175277
20600,5356.963272989914
20601,7365.024742356009
20602,4012.50930298166
20603,3693.205923763616
20604,8416.952734883247
20605,7282.052289136414
20606,5596.539700733168
20607,7492.862912764058
20608,5777.339451844323
20609,7123.626779681877
20610,4503.643680548732
20611,7525.892197424095
20612,6958.695357620671
20613,5842.848421604417
20614,6038.950136554523
20615,4373.568462625727
20616,7306.628213257398
20617,6090.41467600687
20618,7380.892611699279
20619,5209.827391532454
20620,7855.4256792631695
20621,6277.270426114365
20622,5743.049609543972
20623,6012.804323120806
20624,3550.1515841762266
20625,4152.429710230016
20626,7558.993167946444
20627,5999.748007849301
20628,7463.515518059781
20629,2577.2087393811344
20630,6645.393753977663
20631,4339.824784061462
20632,6109.977464515384
20633,6457.4453144102645
20634,4546.18591415502
20635,5792.330042696693
20636,6166.664044912903
20637,5684.900230495865
20638,4263.965443708719
20639,4578.860688259516
20640,5727.487288394979
20641,5673.836771438673
20642,7996.260094294077
20643,4938.684844467003
20644,6698.620552175073
20645,5162.905505868697
20646,7128.176956920146
20647,7617.515548804358
20648,6394.812982787075
20649,6967.831976075966
20650,8291.372007427459
20651,5600.590709596273
20652,5073.594444214247
20653,5545.0521915971385
20654,6846.144759721028
20655,7449.352810736496
20656,6611.342508084389
20657,7199.580615814919
20658,5011.436842093953
20659,5535.2498007844815
20660,6805.118681889414
20661,5411.06630995828
20662,5704.8088214180825
20663,5743.677158853913
20664,7703.5852150093415
20665,7323.152737675879
20666,1839.6390686773902
20667,5376.086725202663
20668,4000.6690160313137
20669,4357.7871406011245
20670,6847.704418041652
20671,7221.905386721395
20672,6932.181049733512
20673,6218.989802583677
20674,4922.971977747161
20675,7626.73357946806
20676,7487.58435436101
20677,6379.491252484097
20678,6501.537660331545
20679,5030.752939286063
20680,5093.460317824936
20681,6539.140624237269
20682,7277.460756713979
20683,6052.353236541273
20684,6492.538960012092
20685,7038.1982185865745
20686,5720.473012715952
20687,3347.9136505763663
20688,6950.168215699951
20689,6004.822000024413
20690,6612.597977118742
20691,5225.4343443833795
20692,6479.294351404567
20693,5435.338916074457
20694,7356.676861648992
20695,6663.573472155817
20696,6508.154267897665
20697,4102.4314827511735
20698,6416.207469285133
20699,6397.235879705062
20700,7111.067548317111
20701,7415.361276068246
20702,5203.991466724743
20703,6933.629195108232
20704,5327.436131451769
20705,5371.567895179114
20706,6305.2201066241705
20707,7150.919504403344
20708,8277.340363683146
20709,6729.535034391817
20710,7853.368156514231
20711,5049.957212035219
20712,6113.823932652154
20713,7245.732923943699
20714,4194.712132973031
20715,5307.960434984464
20716,6264.318576782832
20717,3200.4110266970683
20718,7333.8467495594105
20719,3804.3420926739445
20720,5293.457932861607
20721,5384.119088495559
20722,6966.08655086354
20723,7082.626535282685
20724,5200.993236502328
20725,6131.697713121474
20726,5967.178747057614
20727,6651.385148378111
20728,6516.35919255195
20729,5488.955503728185
20730,5124.74365408242
20731,5216.430920111891
20732,6078.869613966135
20733,7137.282225624058
20734,6387.458696608564
20735,5795.082796763644
20736,7606.565509320002
20737,5053.03649449234
20738,6826.241858678712
20739,7313.582398737393
20740,7084.371175806509
20741,7275.347657440505
20742,5720.085236278058
20743,5016.659255924235
20744,4831.136452181774
20745,5195.890414546346
20746,7733.441659292777
20747,5631.076719566415
20748,6319.15786295317
20749,6039.186147440624
20750,7664.92960427972
20751,5731.382594275124
20752,4456.230348033602
20753,6856.461413607975
20754,6175.501401809956
20755,6533.052998290536
20756,5535.493719378601
20757,8390.015916013272
20758,3555.5612185492255
20759,5183.758639697003
20760,5423.326106459069
20761,3803.90686068199
20762,7050.465783550424
20763,4663.060827762994
20764,6497.276560364833
20765,7043.072468378645
20766,5461.728678244664
20767,6299.780359658404
20768,5682.3725790193785
20769,6438.723617174669
20770,7102.388621794971
20771,6905.973159568041
20772,4361.62251945717
20773,7646.098663990939
20774,6177.47882021772
20775,6481.18131481934
20776,7244.478249124457
20777,6475.888554321278
20778,7575.140423021543
20779,5424.987614586185
20780,5563.175964871588
20781,6258.744928153876
20782,5127.770369649355
20783,5646.652776526658
20784,6223.012067859
20785,4236.531406771172
20786,5741.8680068188605
20787,6285.222150616478
20788,5459.63923948809
20789,5624.528253066465
20790,7956.510979435809
20791,7249.452171610583
20792,7773.721371507696
20793,8314.520409141647
20794,5391.157081108325
20795,7126.010159632731
20796,3102.871508000738
20797,5298.193656132357
20798,7345.8313965411835
20799,7540.480149806268
20800,7520.089047424666
20801,5782.952188157403
20802,6522.775934667201
20803,3345.1769062006906
20804,7303.3361703977425
20805,7295.940743693363
20806,5808.624116751608
20807,7326.387461461451
20808,6003.8389827385245
20809,7535.332015547536
20810,4659.398023662564
20811,5550.203294835333
20812,6473.313457985687
20813,6047.195006787629
20814,4837.59696513505
20815,5691.077957702334
20816,3555.301484321646
20817,7515.467526364337
20818,6289.700830175884
20819,5229.42841975067
20820,7327.958540216476
20821,7711.33981325887
20822,4175.975861726686
20823,6461.5531910193795
20824,6516.367354959559
20825,6071.2631361058775
20826,4677.638987079299
20827,8163.307450949735
20828,7559.083653139514
20829,5883.283793141437
20830,6069.057500399919
20831,7422.03083764061
20832,7238.73086719897
20833,7037.2398159251825
20834,7325.531430587929
20835,7256.752306707847
20836,6555.845718465266
20837,6810.245552890037
20838,1933.1395129006178
20839,4263.39310813519
20840,6367.571414059332
20841,7009.046897859866
20842,5768.882367632453
20843,3661.6718686642826
20844,7484.34380004822
20845,5841.592926906939
20846,5560.948816220041
20847,6487.070019569391
20848,8385.869966240243
20849,6524.229637076077
20850,5144.822482073407
20851,4683.18066848399
20852,7357.342557809645
20853,6991.153945213058
20854,4800.875760815124
20855,5090.534369761286
20856,6601.610645702292
20857,4389.372852852755
20858,7570.954672553073
20859,7982.279863569471
20860,5065.937786195089
20861,5563.336520920193
20862,6539.9770665655
20863,6372.835292207512
20864,7422.239419122898
20865,5754.6944541881785
20866,6224.571134009037
20867,6403.952718882341
20868,4553.1104795677
20869,7047.839277527988
20870,4571.8560986077
20871,6016.213939362022
20872,5720.9235751793685
20873,6213.942985165477
20874,5830.064588688476
20875,3801.2515136265565
20876,5138.122598443983
20877,5321.839944653481
20878,6347.067459429127
20879,5589.135022249373
20880,6160.133793594592
20881,7813.495440024128
20882,4147.7078851110255
20883,7027.373093734221
20884,5776.009639742938
20885,5895.604409732953
20886,4595.270395618415
20887,6132.833725177988
20888,6245.510220475236
20889,5384.040803024561
20890,6664.013873193976
20891,6785.808757978247
20892,4931.16335634208
20893,6888.721310527267
20894,4853.137649648276
20895,5538.589471222758
20896,5264.179056586997
20897,6433.616753230536
20898,5413.380596520974
20899,5497.039367574696
20900,7044.218589437674
20901,4980.871606690655
20902,6428.1299171411565
20903,7854.7610204003195
20904,7407.253915848352
20905,7261.568003931494
20906,7193.665064298335
20907,6882.368257440107
20908,4352.198852117172
20909,5423.851353691744
20910,4146.364272352645
20911,6076.182061292605
20912,6066.970547491391
20913,4360.542084891406
20914,5342.81508533521
20915,3872.388955736411
20916,4463.378120084264
20917,7012.502289327869
20918,4499.103401447375
20919,5196.375606017051
20920,5620.66420067246
20921,3997.3722721903778
20922,4176.2920553402155
20923,4028.5208347487014
20924,6345.059332757711
20925,5232.704684105616
20926,6521.570764941783
20927,6112.929965445645
20928,5585.068151428395
20929,5687.771254405047
20930,7600.0853538160845
20931,6847.792363293953
20932,6035.0591578279245
20933,5204.530359884942
20934,5939.841911646344
20935,5721.2622573493245
20936,6874.6330668810715
20937,6794.492823667285
20938,7016.425308258786
20939,5393.3095033798745
20940,5379.539545258653
20941,4968.547474999048
20942,5049.5477871068115
20943,4334.662904704834
20944,4731.893666450474
20945,7674.100940906272
20946,6595.792891750743
20947,6806.827494860774
20948,6981.983723359277
20949,3713.5573717721
20950,6489.334247495021
20951,5476.851225009744
20952,3477.2655582227862
20953,3892.916336797238
20954,3678.951869101039
20955,5924.614405270545
20956,5325.383328732814
20957,6257.447237764901
20958,6882.611383983836
20959,4743.019207428558
20960,7017.051362616525
20961,5881.697993436228
20962,6542.599052840825
20963,5777.710092997387
20964,7060.100079978103
20965,3727.1663270388826
20966,5259.950928724707
20967,7018.607774819418
20968,5787.680773342699
20969,5794.316423378484
20970,7323.608705642731
20971,5921.715033784433
20972,7992.477371975376
20973,8168.165228796768
20974,6221.7615971853775
20975,5915.021606053752
20976,8354.523820270128
20977,6091.713284586939
20978,6752.615699447959
20979,5017.2936885442605
20980,5470.304956912628
20981,6982.602115648403
20982,6443.085202022178
20983,6844.148178755619
20984,5589.476694932038
20985,8111.138959234535
20986,3769.841904020046
